State,County Name,Staffed All Beds,Staffed ICU Beds,Licensed All Beds,All Bed Occupancy Rate,ICU Bed Occupancy Rate,Population,Population (20+),Population (65+),Staffed All Beds [Per 1000 People],Staffed All Beds [Per 1000 Adults (20+)],Staffed All Beds [Per 1000 Elderly (65+)],Staffed ICU Beds [Per 1000 People],Staffed ICU Beds [Per 1000 Adults (20+)],Staffed ICU Beds [Per 1000 Elderly (65+)],Licensed All Beds [Per 1000 People],Licensed All Beds [Per 1000 Adults (20+)],Licensed All Beds [Per 1000 Elderly (65+)]
UT,Sanpete,43.0,0.0,43.0,0.29,,30623.0,21196.0,4273.0,1.404,2.029,10.063,0.0,0.0,0.0,1.404,2.029,10.063
UT,Sevier,24.0,0.0,29.0,0.25,,21539.0,14617.0,3465.0,1.114,1.642,6.926,0.0,0.0,0.0,1.346,1.984,8.369
UT,Summit,37.0,4.0,38.0,0.25,0.3,41933.0,30674.0,5280.0,0.882,1.206,7.008,0.095,0.13,0.758,0.906,1.239,7.197
UT,Tooele,36.0,4.0,44.0,0.27,0.15,69907.0,45190.0,6403.0,0.515,0.797,5.622,0.057,0.089,0.625,0.629,0.974,6.872
UT,Uintah,39.0,4.0,39.0,0.22,0.54,35438.0,22814.0,3855.0,1.101,1.709,10.117,0.113,0.175,1.038,1.101,1.709,10.117
UT,Utah,1187.0,122.0,1344.0,0.61,0.6,622213.0,388708.0,48050.0,1.908,3.054,24.703,0.196,0.314,2.539,2.16,3.458,27.971
UT,Wasatch,19.0,0.0,19.0,0.22,,33240.0,21915.0,3822.0,0.572,0.867,4.971,0.0,0.0,0.0,0.572,0.867,4.971
UT,Washington,164.0,32.0,245.0,0.63,0.59,171700.0,122351.0,36844.0,0.955,1.34,4.451,0.186,0.262,0.869,1.427,2.002,6.65
UT,Weber,457.0,64.0,593.0,0.49,0.6,256359.0,177288.0,29897.0,1.783,2.578,15.286,0.25,0.361,2.141,2.313,3.345,19.835
VA,Accomack,46.0,10.0,46.0,0.49,0.4,32412.0,25150.0,7638.0,1.419,1.829,6.023,0.309,0.398,1.309,1.419,1.829,6.023
VA,Albemarle,240.0,12.0,240.0,0.66,0.74,108718.0,81607.0,20248.0,2.208,2.941,11.853,0.11,0.147,0.593,2.208,2.941,11.853
VA,Alleghany,95.0,10.0,95.0,0.16,0.44,14910.0,11839.0,3682.0,6.372,8.024,25.801,0.671,0.845,2.716,6.372,8.024,25.801
VA,Arlington,305.0,32.0,305.0,0.8,0.5,237521.0,191210.0,25209.0,1.284,1.595,12.099,0.135,0.167,1.269,1.284,1.595,12.099
VA,Augusta,341.0,8.0,341.0,0.59,0.65,75457.0,59527.0,15877.0,4.519,5.728,21.478,0.106,0.134,0.504,4.519,5.728,21.478
VA,Bath,14.0,0.0,14.0,0.37,,4292.0,3569.0,1187.0,3.262,3.923,11.794,0.0,0.0,0.0,3.262,3.923,11.794
VA,Bedford,34.0,6.0,34.0,0.41,0.41,78747.0,61557.0,16789.0,0.432,0.552,2.025,0.076,0.097,0.357,0.432,0.552,2.025
VA,Bristol,25.0,0.0,25.0,0.85,,16482.0,12867.0,3476.0,1.517,1.943,7.192,0.0,0.0,0.0,1.517,1.943,7.192
VA,Buchanan,49.0,12.0,49.0,0.29,0.14,21221.0,17195.0,4709.0,2.309,2.85,10.406,0.565,0.698,2.548,2.309,2.85,10.406
VA,Charlottesville,585.0,14.0,585.0,0.75,0.79,48117.0,38988.0,5580.0,12.158,15.005,104.839,0.291,0.359,2.509,12.158,15.005,104.839
VA,Chesapeake,310.0,28.0,310.0,0.61,0.84,242634.0,178494.0,32235.0,1.278,1.737,9.617,0.115,0.157,0.869,1.278,1.737,9.617
VA,Chesterfield,450.0,94.0,450.0,0.67,,348556.0,256141.0,52028.0,1.291,1.757,8.649,0.27,0.367,1.807,1.291,1.757,8.649
VA,Culpeper,70.0,6.0,70.0,0.44,0.43,51859.0,37785.0,8159.0,1.35,1.853,8.579,0.116,0.159,0.735,1.35,1.853,8.579
VA,Danville,367.0,34.0,367.0,0.57,,40693.0,30821.0,8518.0,9.019,11.907,43.085,0.836,1.103,3.992,9.019,11.907,43.085
VA,Dickenson,2.0,0.0,2.0,0.07,,14523.0,11388.0,3198.0,0.138,0.176,0.625,0.0,0.0,0.0,0.138,0.176,0.625
VA,Dinwiddie,130.0,0.0,130.0,0.18,,28529.0,22137.0,4981.0,4.557,5.873,26.099,0.0,0.0,0.0,4.557,5.873,26.099
VA,Emporia,70.0,7.0,70.0,0.11,0.0,5121.0,3919.0,1036.0,13.669,17.862,67.568,1.367,1.786,6.757,13.669,17.862,67.568
VA,Essex,67.0,7.0,67.0,0.22,0.5,10919.0,8679.0,2530.0,6.136,7.72,26.482,0.641,0.807,2.767,6.136,7.72,26.482
VA,Fairfax,2920.0,194.0,2920.0,0.66,0.6,1150795.0,854451.0,154840.0,2.537,3.417,18.858,0.169,0.227,1.253,2.537,3.417,18.858
VA,Fauquier,97.0,8.0,97.0,0.44,0.65,70675.0,52542.0,11620.0,1.372,1.846,8.348,0.113,0.152,0.688,1.372,1.846,8.348
VA,Franklin,37.0,4.0,37.0,0.37,0.64,56195.0,44016.0,13219.0,0.658,0.841,2.799,0.071,0.091,0.303,0.658,0.841,2.799
VA,Franklin,75.0,8.0,75.0,0.15,0.36,8013.0,5956.0,1579.0,9.36,12.592,47.498,0.998,1.343,5.066,9.36,12.592,47.498
VA,Frederick,389.0,48.0,389.0,0.69,0.85,88355.0,66071.0,15264.0,4.403,5.888,25.485,0.543,0.726,3.145,4.403,5.888,25.485
VA,Fredericksburg,479.0,0.0,479.0,0.69,,29144.0,21283.0,3250.0,16.436,22.506,147.385,0.0,0.0,0.0,16.436,22.506,147.385
VA,Galax,141.0,10.0,141.0,0.19,0.43,6423.0,4871.0,1294.0,21.952,28.947,108.964,1.557,2.053,7.728,21.952,28.947,108.964
VA,Giles,25.0,0.0,25.0,0.53,,16844.0,13017.0,3681.0,1.484,1.921,6.792,0.0,0.0,0.0,1.484,1.921,6.792
VA,Gloucester,67.0,7.0,67.0,0.42,0.93,37349.0,29123.0,7118.0,1.794,2.301,9.413,0.187,0.24,0.983,1.794,2.301,9.413
VA,Halifax,107.0,12.0,107.0,0.37,0.69,34120.0,26515.0,8313.0,3.136,4.035,12.871,0.352,0.453,1.444,3.136,4.035,12.871
VA,Hampton,311.0,24.0,311.0,0.59,0.79,134313.0,101956.0,20745.0,2.315,3.05,14.992,0.179,0.235,1.157,2.315,3.05,14.992
VA,Hanover,40.0,0.0,40.0,0.95,,107239.0,80749.0,19032.0,0.373,0.495,2.102,0.0,0.0,0.0,0.373,0.495,2.102
VA,Henrico,1143.0,110.0,1143.0,0.56,0.5,329261.0,248008.0,51045.0,3.471,4.609,22.392,0.334,0.444,2.155,3.471,4.609,22.392
VA,Hopewell,107.0,17.0,107.0,0.36,0.32,22596.0,16273.0,3546.0,4.735,6.575,30.175,0.752,1.045,4.794,4.735,6.575,30.175
VA,James City,236.0,16.0,236.0,0.72,0.63,76397.0,59518.0,19301.0,3.089,3.965,12.227,0.209,0.269,0.829,3.089,3.965,12.227
VA,Lancaster,25.0,0.0,25.0,0.48,,10783.0,8896.0,3896.0,2.318,2.81,6.417,0.0,0.0,0.0,2.318,2.81,6.417
VA,Lexington,25.0,0.0,25.0,0.52,,7136.0,5159.0,1156.0,3.503,4.846,21.626,0.0,0.0,0.0,3.503,4.846,21.626
VA,Loudoun,429.0,33.0,429.0,0.54,0.35,406850.0,282422.0,37802.0,1.054,1.519,11.349,0.081,0.117,0.873,1.054,1.519,11.349
VA,Lynchburg,394.0,37.0,394.0,0.73,0.71,82126.0,60031.0,11823.0,4.798,6.563,33.325,0.451,0.616,3.129,4.798,6.563,33.325
VA,Manassas,94.0,11.0,94.0,0.59,,41641.0,29458.0,4320.0,2.257,3.191,21.759,0.264,0.373,2.546,2.257,3.191,21.759
VA,Mecklenburg,70.0,0.0,70.0,0.6,,30650.0,24388.0,7858.0,2.284,2.87,8.908,0.0,0.0,0.0,2.284,2.87,8.908
VA,Montgomery,198.0,22.0,198.0,0.51,0.62,98985.0,75260.0,12475.0,2.0,2.631,15.872,0.222,0.292,1.764,2.0,2.631,15.872
VA,New Kent,94.0,0.0,94.0,,,22391.0,17459.0,3860.0,4.198,5.384,24.352,0.0,0.0,0.0,4.198,5.384,24.352
VA,Newport News,605.0,34.0,605.0,0.67,0.52,178626.0,131291.0,23341.0,3.387,4.608,25.92,0.19,0.259,1.457,3.387,4.608,25.92
VA,Norfolk,905.0,67.0,905.0,0.73,0.78,244076.0,187241.0,27334.0,3.708,4.833,33.109,0.275,0.358,2.451,3.708,4.833,33.109
VA,Norton,65.0,11.0,65.0,0.33,0.36,3968.0,3080.0,740.0,16.381,21.104,87.838,2.772,3.571,14.865,16.381,21.104,87.838
VA,Nottoway,180.0,0.0,180.0,0.58,,15420.0,12176.0,2959.0,11.673,14.783,60.831,0.0,0.0,0.0,11.673,14.783,60.831
VA,Page,25.0,0.0,25.0,0.4,,23933.0,18750.0,5113.0,1.045,1.333,4.889,0.0,0.0,0.0,1.045,1.333,4.889
VA,Portsmouth,417.0,22.0,417.0,0.62,,94632.0,70627.0,14128.0,4.407,5.904,29.516,0.232,0.311,1.557,4.407,5.904,29.516
VA,Prince Edward,86.0,8.0,86.0,0.45,0.62,22950.0,17207.0,3779.0,3.747,4.998,22.757,0.349,0.465,2.117,3.747,4.998,22.757
VA,Prince George,488.0,28.0,488.0,0.52,0.67,38082.0,28951.0,5347.0,12.814,16.856,91.266,0.735,0.967,5.237,12.814,16.856,91.266
VA,Prince William,207.0,24.0,207.0,0.63,0.56,468011.0,329416.0,46319.0,0.442,0.628,4.469,0.051,0.073,0.518,0.442,0.628,4.469
VA,Pulaski,92.0,8.0,92.0,0.18,,34066.0,27415.0,7814.0,2.701,3.356,11.774,0.235,0.292,1.024,2.701,3.356,11.774
VA,Richmond,915.0,28.0,915.0,0.84,0.86,228783.0,180589.0,30172.0,3.999,5.067,30.326,0.122,0.155,0.928,3.999,5.067,30.326
VA,Roanoke,270.0,0.0,270.0,0.38,,94073.0,73326.0,20151.0,2.87,3.682,13.399,0.0,0.0,0.0,2.87,3.682,13.399
VA,Roanoke,621.0,36.0,621.0,0.73,,99920.0,75580.0,16520.0,6.215,8.216,37.591,0.36,0.476,2.179,6.215,8.216,37.591
VA,Rockingham,238.0,34.0,238.0,0.59,0.8,81244.0,61182.0,15472.0,2.929,3.89,15.383,0.418,0.556,2.198,2.929,3.89,15.383
VA,Russell,49.0,5.0,49.0,0.15,0.29,26748.0,21186.0,5773.0,1.832,2.313,8.488,0.187,0.236,0.866,1.832,2.313,8.488
VA,Salem,330.0,24.0,330.0,0.65,,25643.0,19349.0,4836.0,12.869,17.055,68.238,0.936,1.24,4.963,12.869,17.055,68.238
VA,Shenandoah,25.0,0.0,25.0,0.55,,43497.0,33417.0,9443.0,0.575,0.748,2.647,0.0,0.0,0.0,0.575,0.748,2.647
VA,Smyth,139.0,4.0,139.0,0.65,0.17,30472.0,24005.0,6706.0,4.562,5.79,20.728,0.131,0.167,0.596,4.562,5.79,20.728
VA,Spotsylvania,105.0,12.0,105.0,0.55,0.45,134238.0,97890.0,19129.0,0.782,1.073,5.489,0.089,0.123,0.627,0.782,1.073,5.489
VA,Stafford,90.0,4.0,90.0,0.44,0.74,149960.0,107030.0,15674.0,0.6,0.841,5.742,0.027,0.037,0.255,0.6,0.841,5.742
VA,Suffolk,155.0,12.0,155.0,0.67,0.83,91185.0,67045.0,13164.0,1.7,2.312,11.775,0.132,0.179,0.912,1.7,2.312,11.775
VA,Tazewell,207.0,12.0,207.0,0.17,0.45,40855.0,32134.0,9090.0,5.067,6.442,22.772,0.294,0.373,1.32,5.067,6.442,22.772
VA,Virginia Beach,816.0,58.0,816.0,0.79,0.76,450189.0,340455.0,64004.0,1.813,2.397,12.749,0.129,0.17,0.906,1.813,2.397,12.749
VA,Warren,46.0,8.0,46.0,0.35,0.57,40003.0,30261.0,6420.0,1.15,1.52,7.165,0.2,0.264,1.246,1.15,1.52,7.165
VA,Washington,115.0,14.0,115.0,0.63,0.37,54402.0,42976.0,12374.0,2.114,2.676,9.294,0.257,0.326,1.131,2.114,2.676,9.294
VA,Williamsburg,40.0,10.0,40.0,0.34,0.32,14896.0,11086.0,2432.0,2.685,3.608,16.447,0.671,0.902,4.112,2.685,3.608,16.447
VA,Wise,68.0,8.0,68.0,0.19,0.44,38012.0,29540.0,6931.0,1.789,2.302,9.811,0.21,0.271,1.154,1.789,2.302,9.811
VA,Wythe,92.0,6.0,92.0,0.17,0.47,28754.0,22520.0,6213.0,3.2,4.085,14.808,0.209,0.266,0.966,3.2,4.085,14.808
VA,York,50.0,0.0,50.0,0.6,,67846.0,50031.0,10957.0,0.737,0.999,4.563,0.0,0.0,0.0,0.737,0.999,4.563
VT,Addison,25.0,0.0,45.0,0.61,,36973.0,28999.0,7357.0,0.676,0.862,3.398,0.0,0.0,0.0,1.217,1.552,6.117
VT,Bennington,78.0,10.0,99.0,0.36,0.5,35631.0,27860.0,8162.0,2.189,2.8,9.556,0.281,0.359,1.225,2.778,3.553,12.129
VT,Caledonia,25.0,4.0,75.0,0.61,0.46,30302.0,23475.0,6354.0,0.825,1.065,3.935,0.132,0.17,0.63,2.475,3.195,11.804
VT,Chittenden,415.0,21.0,522.0,0.73,0.68,164572.0,127024.0,24673.0,2.522,3.267,16.82,0.128,0.165,0.851,3.172,4.109,21.157
VT,Franklin,53.0,0.0,70.0,0.36,,49421.0,37445.0,7925.0,1.072,1.415,6.688,0.0,0.0,0.0,1.416,1.869,8.833
VT,Lamoille,25.0,0.0,43.0,0.54,,25300.0,19404.0,4393.0,0.988,1.288,5.691,0.0,0.0,0.0,1.7,2.216,9.788
VT,Orange,25.0,2.0,52.0,0.49,0.29,28999.0,22956.0,6149.0,0.862,1.089,4.066,0.069,0.087,0.325,1.793,2.265,8.457
VT,Orleans,25.0,5.0,49.0,0.65,0.14,26907.0,21171.0,6113.0,0.929,1.181,4.09,0.186,0.236,0.818,1.821,2.314,8.016
VT,Rutland,124.0,13.0,188.0,0.72,0.15,58672.0,46454.0,12955.0,2.113,2.669,9.572,0.222,0.28,1.003,3.204,4.047,14.512
VT,Washington,101.0,14.0,147.0,0.71,0.51,58140.0,45390.0,11411.0,1.737,2.225,8.851,0.241,0.308,1.227,2.528,3.239,12.882
VT,Windham,185.0,0.0,229.0,0.7,,42756.0,34116.0,9757.0,4.327,5.423,18.961,0.0,0.0,0.0,5.356,6.712,23.47
VT,Windsor,50.0,0.0,144.0,0.7,,55286.0,44289.0,12885.0,0.904,1.129,3.88,0.0,0.0,0.0,2.605,3.251,11.176
WA,Adams,28.0,0.0,28.0,0.27,,19759.0,12168.0,2185.0,1.417,2.301,12.815,0.0,0.0,0.0,1.417,2.301,12.815
WA,Asotin,25.0,0.0,25.0,0.49,,22610.0,17606.0,5272.0,1.106,1.42,4.742,0.0,0.0,0.0,1.106,1.42,4.742
WA,Benton,416.0,44.0,426.0,0.65,0.83,201877.0,143074.0,30097.0,2.061,2.908,13.822,0.218,0.308,1.462,2.11,2.977,14.154
WA,Chelan,221.0,20.0,221.0,0.66,0.52,77036.0,57286.0,14696.0,2.869,3.858,15.038,0.26,0.349,1.361,2.869,3.858,15.038
WA,Clallam,103.0,19.0,103.0,0.5,0.6,76737.0,62383.0,22720.0,1.342,1.651,4.533,0.248,0.305,0.836,1.342,1.651,4.533
WA,Clark,746.0,96.0,800.0,0.6,0.62,481857.0,355478.0,74530.0,1.548,2.099,10.009,0.199,0.27,1.288,1.66,2.25,10.734
WA,Columbia,25.0,0.0,25.0,0.73,,4059.0,3227.0,1131.0,6.159,7.747,22.104,0.0,0.0,0.0,6.159,7.747,22.104
WA,Cowlitz,166.0,18.0,346.0,0.51,0.37,108987.0,81656.0,20626.0,1.523,2.033,8.048,0.165,0.22,0.873,3.175,4.237,16.775
WA,Ferry,25.0,0.0,25.0,0.63,,7649.0,6113.0,2082.0,3.268,4.09,12.008,0.0,0.0,0.0,3.268,4.09,12.008
WA,Franklin,25.0,0.0,95.0,0.72,,94347.0,61183.0,8694.0,0.265,0.409,2.876,0.0,0.0,0.0,1.007,1.553,10.927
WA,Garfield,25.0,0.0,25.0,0.65,,2247.0,1733.0,571.0,11.126,14.426,43.783,0.0,0.0,0.0,11.126,14.426,43.783
WA,Grant,123.0,12.0,123.0,0.45,0.59,97331.0,66047.0,13349.0,1.264,1.862,9.214,0.123,0.182,0.899,1.264,1.862,9.214
WA,Grays Harbor,59.0,8.0,59.0,0.71,0.53,73901.0,57357.0,15968.0,0.798,1.029,3.695,0.108,0.139,0.501,0.798,1.029,3.695
WA,Island,30.0,6.0,30.0,0.59,0.29,84460.0,67653.0,20763.0,0.355,0.443,1.445,0.071,0.089,0.289,0.355,0.443,1.445
WA,Jefferson,25.0,6.0,25.0,0.49,0.09,31729.0,27556.0,11693.0,0.788,0.907,2.138,0.189,0.218,0.513,0.788,0.907,2.138
WA,King,4217.0,541.0,4636.0,0.72,0.76,2233163.0,1732287.0,295110.0,1.888,2.434,14.29,0.242,0.312,1.833,2.076,2.676,15.709
WA,Kitsap,334.0,20.0,372.0,0.55,0.55,269805.0,209014.0,48094.0,1.238,1.598,6.945,0.074,0.096,0.416,1.379,1.78,7.735
WA,Kittitas,25.0,6.0,25.0,0.25,0.11,47364.0,36696.0,7592.0,0.528,0.681,3.293,0.127,0.164,0.79,0.528,0.681,3.293
WA,Klickitat,28.0,0.0,28.0,0.3,,22107.0,17443.0,5282.0,1.267,1.605,5.301,0.0,0.0,0.0,1.267,1.605,5.301
WA,Lewis,152.0,6.0,152.0,0.45,0.59,79604.0,60830.0,16705.0,1.909,2.499,9.099,0.075,0.099,0.359,1.909,2.499,9.099
WA,Lincoln,50.0,0.0,50.0,0.72,,10740.0,8195.0,2746.0,4.655,6.101,18.208,0.0,0.0,0.0,4.655,6.101,18.208
WA,Mason,25.0,6.0,25.0,0.46,0.41,65507.0,51577.0,14936.0,0.382,0.485,1.674,0.092,0.116,0.402,0.382,0.485,1.674
WA,Okanogan,71.0,0.0,71.0,0.19,,42132.0,31502.0,9094.0,1.685,2.254,7.807,0.0,0.0,0.0,1.685,2.254,7.807
WA,Pacific,35.0,0.0,35.0,0.18,,22036.0,18199.0,6763.0,1.588,1.923,5.175,0.0,0.0,0.0,1.588,1.923,5.175
WA,Pend Oreille,20.0,0.0,20.0,0.27,,13602.0,10684.0,3535.0,1.47,1.872,5.658,0.0,0.0,0.0,1.47,1.872,5.658
WA,Pierce,2401.0,197.0,2401.0,0.81,0.73,891299.0,661801.0,123135.0,2.694,3.628,19.499,0.221,0.298,1.6,2.694,3.628,19.499
WA,San Juan,10.0,0.0,10.0,0.06,,17128.0,14669.0,5839.0,0.584,0.682,1.713,0.0,0.0,0.0,0.584,0.682,1.713
WA,Skagit,205.0,18.0,205.0,0.61,0.44,128206.0,97536.0,26591.0,1.599,2.102,7.709,0.14,0.185,0.677,1.599,2.102,7.709
WA,Snohomish,863.0,72.0,863.0,0.72,0.74,814901.0,613645.0,109768.0,1.059,1.406,7.862,0.088,0.117,0.656,1.059,1.406,7.862
WA,Spokane,1896.0,79.0,1896.0,0.61,0.72,514631.0,387062.0,83279.0,3.684,4.898,22.767,0.154,0.204,0.949,3.684,4.898,22.767
WA,Stevens,48.0,0.0,48.0,0.45,,45260.0,34580.0,10542.0,1.061,1.388,4.553,0.0,0.0,0.0,1.061,1.388,4.553
WA,Thurston,411.0,72.0,411.0,0.73,0.74,286419.0,218892.0,49514.0,1.435,1.878,8.301,0.251,0.329,1.454,1.435,1.878,8.301
WA,Walla Walla,120.0,28.0,120.0,0.5,0.4,60922.0,45671.0,10998.0,1.97,2.627,10.911,0.46,0.613,2.546,1.97,2.627,10.911
WA,Whatcom,207.0,24.0,241.0,0.8,,225685.0,174139.0,39158.0,0.917,1.189,5.286,0.106,0.138,0.613,1.068,1.384,6.155
WA,Whitman,50.0,6.0,50.0,0.35,0.24,49791.0,37412.0,5181.0,1.004,1.336,9.651,0.121,0.16,1.158,1.004,1.336,9.651
WA,Yakima,258.0,52.0,258.0,0.53,0.47,251446.0,169921.0,34524.0,1.026,1.518,7.473,0.207,0.306,1.506,1.026,1.518,7.473
WI,Adams,25.0,0.0,25.0,0.08,,20348.0,17092.0,5923.0,1.229,1.463,4.221,0.0,0.0,0.0,1.229,1.463,4.221
WI,Ashland,25.0,0.0,35.0,0.42,,15600.0,11710.0,3055.0,1.603,2.135,8.183,0.0,0.0,0.0,2.244,2.989,11.457
WI,Barron,90.0,5.0,90.0,0.37,0.46,45164.0,34540.0,9908.0,1.993,2.606,9.084,0.111,0.145,0.505,1.993,2.606,9.084
WI,Brown,828.0,56.0,1286.0,0.53,0.72,263378.0,193714.0,39133.0,3.144,4.274,21.159,0.213,0.289,1.431,4.883,6.639,32.862
WI,Burnett,25.0,0.0,25.0,0.11,,15392.0,12407.0,4396.0,1.624,2.015,5.687,0.0,0.0,0.0,1.624,2.015,5.687
WI,Calumet,25.0,0.0,25.0,0.13,,50159.0,37070.0,7571.0,0.498,0.674,3.302,0.0,0.0,0.0,0.498,0.674,3.302
WI,Chippewa,127.0,6.0,218.0,0.37,0.45,64135.0,48714.0,11525.0,1.98,2.607,11.02,0.094,0.123,0.521,3.399,4.475,18.915
WI,Clark,49.0,0.0,49.0,0.11,,34709.0,23631.0,5761.0,1.412,2.074,8.505,0.0,0.0,0.0,1.412,2.074,8.505
WI,Columbia,68.0,10.0,98.0,0.32,0.24,57358.0,43961.0,10250.0,1.186,1.547,6.634,0.174,0.227,0.976,1.709,2.229,9.561
WI,Crawford,24.0,0.0,25.0,0.37,,16291.0,12620.0,3786.0,1.473,1.902,6.339,0.0,0.0,0.0,1.535,1.981,6.603
WI,Dane,1790.0,39.0,2131.0,0.71,0.54,542364.0,414506.0,74433.0,3.3,4.318,24.048,0.072,0.094,0.524,3.929,5.141,28.63
WI,Dodge,245.0,10.0,245.0,0.14,0.14,87847.0,68589.0,15497.0,2.789,3.572,15.81,0.114,0.146,0.645,2.789,3.572,15.81
WI,Door,25.0,4.0,25.0,0.42,0.55,27610.0,22658.0,8215.0,0.905,1.103,3.043,0.145,0.177,0.487,0.905,1.103,3.043
WI,Douglas,25.0,0.0,25.0,0.3,,43208.0,33590.0,8039.0,0.579,0.744,3.11,0.0,0.0,0.0,0.579,0.744,3.11
WI,Dunn,25.0,0.0,25.0,0.39,,45131.0,33661.0,7077.0,0.554,0.743,3.533,0.0,0.0,0.0,0.554,0.743,3.533
WI,Eau Claire,418.0,40.0,705.0,0.58,0.47,104534.0,78841.0,16374.0,3.999,5.302,25.528,0.383,0.507,2.443,6.744,8.942,43.056
WI,Fond du Lac,158.0,15.0,189.0,0.47,0.59,103066.0,78514.0,19083.0,1.533,2.012,8.28,0.146,0.191,0.786,1.834,2.407,9.904
WI,Grant,75.0,0.0,75.0,0.18,,51554.0,37837.0,8895.0,1.455,1.982,8.432,0.0,0.0,0.0,1.455,1.982,8.432
WI,Green,58.0,6.0,95.0,0.41,0.49,36929.0,28050.0,6911.0,1.571,2.068,8.392,0.162,0.214,0.868,2.573,3.387,13.746
WI,Green Lake,25.0,5.0,25.0,0.39,0.17,18918.0,14250.0,4201.0,1.321,1.754,5.951,0.264,0.351,1.19,1.321,1.754,5.951
WI,Iowa,25.0,0.0,25.0,0.36,,23771.0,17859.0,4458.0,1.052,1.4,5.608,0.0,0.0,0.0,1.052,1.4,5.608
WI,Jackson,25.0,0.0,25.0,0.22,,20478.0,15616.0,3885.0,1.221,1.601,6.435,0.0,0.0,0.0,1.221,1.601,6.435
WI,Jefferson,49.0,4.0,82.0,0.22,0.15,85129.0,64394.0,14436.0,0.576,0.761,3.394,0.047,0.062,0.277,0.963,1.273,5.68
WI,Juneau,40.0,0.0,40.0,0.17,,26617.0,20757.0,5390.0,1.503,1.927,7.421,0.0,0.0,0.0,1.503,1.927,7.421
WI,Kenosha,274.0,27.0,389.0,0.54,0.73,169290.0,125487.0,23925.0,1.619,2.183,11.452,0.159,0.215,1.129,2.298,3.1,16.259
WI,La Crosse,395.0,52.0,656.0,0.59,0.44,118230.0,89600.0,19399.0,3.341,4.408,20.362,0.44,0.58,2.681,5.549,7.321,33.816
WI,Lafayette,25.0,0.0,25.0,0.12,,16665.0,12201.0,3112.0,1.5,2.049,8.033,0.0,0.0,0.0,1.5,2.049,8.033
WI,Langlade,25.0,4.0,25.0,0.45,0.17,19268.0,15111.0,4616.0,1.297,1.654,5.416,0.208,0.265,0.867,1.297,1.654,5.416
WI,Lincoln,40.0,0.0,43.0,0.11,,27689.0,22158.0,5949.0,1.445,1.805,6.724,0.0,0.0,0.0,1.553,1.941,7.228
WI,Manitowoc,127.0,16.0,236.0,0.3,0.3,79074.0,61153.0,16193.0,1.606,2.077,7.843,0.202,0.262,0.988,2.985,3.859,14.574
WI,Marathon,338.0,52.0,440.0,0.67,0.49,135428.0,101708.0,23980.0,2.496,3.323,14.095,0.384,0.511,2.168,3.249,4.326,18.349
WI,Marinette,55.0,10.0,99.0,0.32,0.43,40434.0,31888.0,9622.0,1.36,1.725,5.716,0.247,0.314,1.039,2.448,3.105,10.289
WI,Milwaukee,3152.0,455.0,3842.0,0.64,0.68,948201.0,694536.0,129003.0,3.324,4.538,24.434,0.48,0.655,3.527,4.052,5.532,29.782
WI,Monroe,50.0,0.0,50.0,0.38,,46051.0,33394.0,7832.0,1.086,1.497,6.384,0.0,0.0,0.0,1.086,1.497,6.384
WI,Oconto,32.0,0.0,35.0,0.19,,37830.0,29446.0,7713.0,0.846,1.087,4.149,0.0,0.0,0.0,0.925,1.189,4.538
WI,Oneida,102.0,30.0,172.0,0.41,0.17,35470.0,28874.0,9234.0,2.876,3.533,11.046,0.846,1.039,3.249,4.849,5.957,18.627
WI,Outagamie,466.0,64.0,517.0,0.47,0.53,187365.0,138818.0,27589.0,2.487,3.357,16.891,0.342,0.461,2.32,2.759,3.724,18.739
WI,Ozaukee,246.0,46.0,326.0,0.55,0.6,89147.0,67646.0,17603.0,2.759,3.637,13.975,0.516,0.68,2.613,3.657,4.819,18.52
WI,Pepin,25.0,0.0,25.0,0.14,,7289.0,5637.0,1631.0,3.43,4.435,15.328,0.0,0.0,0.0,3.43,4.435,15.328
WI,Polk,70.0,3.0,73.0,0.33,0.14,43598.0,33642.0,8989.0,1.606,2.081,7.787,0.069,0.089,0.334,1.674,2.17,8.121
WI,Portage,84.0,12.0,94.0,0.36,0.79,70942.0,54009.0,11830.0,1.184,1.555,7.101,0.169,0.222,1.014,1.325,1.74,7.946
WI,Price,24.0,4.0,25.0,0.15,0.08,13397.0,10719.0,3437.0,1.791,2.239,6.983,0.299,0.373,1.164,1.866,2.332,7.274
WI,Racine,343.0,33.0,476.0,0.56,0.56,196584.0,146671.0,32460.0,1.745,2.339,10.567,0.168,0.225,1.017,2.421,3.245,14.664
WI,Richland,25.0,4.0,25.0,0.42,0.26,17377.0,13221.0,3972.0,1.439,1.891,6.294,0.23,0.303,1.007,1.439,1.891,6.294
WI,Rock,367.0,33.0,564.0,0.42,0.47,163129.0,121299.0,27022.0,2.25,3.026,13.582,0.202,0.272,1.221,3.457,4.65,20.872
WI,Rusk,25.0,4.0,25.0,0.15,0.04,14147.0,11003.0,3424.0,1.767,2.272,7.301,0.283,0.364,1.168,1.767,2.272,7.301
WI,Sauk,104.0,10.0,161.0,0.3,0.26,64249.0,48315.0,11900.0,1.619,2.153,8.739,0.156,0.207,0.84,2.506,3.332,13.529
WI,Sawyer,25.0,0.0,25.0,0.31,,16489.0,12980.0,4275.0,1.516,1.926,5.848,0.0,0.0,0.0,1.516,1.926,5.848
